Cement,Blast,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_compressive_strength
252.31,0.0,98.75,146.25,14.17,987.76,889.01,14,42.29245784
359.0,19.0,141.0,154.0,10.91,942.0,801.0,3,25.11662571527068
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7,15.575262839999999
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,28,41.20308576
307.0,0.0,0.0,193.0,0.0,968.0,812.0,3,12.541568439999999
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,3,13.18278112
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,28,39.1622368
260.9,100.5,78.3,200.6,8.6,864.5,761.5,28,32.401235144
446.0,24.0,79.0,162.0,11.64,967.0,712.0,28,51.021224
302.0,0.0,0.0,203.0,0.0,974.0,817.0,14,18.12632404
307.0,0.0,0.0,193.0,0.0,968.0,812.0,90,32.922478999999996
397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28,36.93522932
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,100,55.020184799999996
166.8,250.2,0.0,203.5,0.0,975.6,692.6,3,6.902344236
237.5,237.5,0.0,228.0,0.0,932.0,594.0,28,30.079769451999997
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28,67.69964844
250.0,0.0,95.69,191.84,5.33,948.9,857.2,14,24.65566176
289.0,134.0,0.0,195.0,6.0,924.0,760.0,28,46.24315532
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28,39.58281716
307.0,0.0,0.0,193.0,0.0,968.0,812.0,180,34.48758952
451.0,0.0,0.0,165.0,11.25,1030.0,745.0,28,78.80021203999999
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28,43.5748832
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,56,48.9872698
318.8,212.5,0.0,155.7,14.3,852.1,880.4,28,55.495923239999996
337.9,189.0,0.0,174.9,9.5,944.7,755.8,91,67.79617508
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,56,66.82401392
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3,8.06342182
316.1,210.7,0.0,185.7,0.0,977.0,689.3,7,24.437787344
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,3,13.12072828
516.0,0.0,0.0,162.0,8.26,801.0,802.0,28,41.36856
150.9,0.0,183.9,166.6,11.6,991.2,772.2,28,15.569747031999999
236.0,157.0,0.0,192.0,0.0,972.6,749.1,90,47.782065751999994
148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28,26.91714304
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180,41.05140104
366.0,187.0,0.0,191.3,6.6,824.3,756.9,28,65.909079268
265.0,111.0,86.0,195.0,6.0,833.0,790.0,28,41.540929
314.0,145.3,113.2,178.9,8.0,869.1,690.2,28,46.234192132
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,3,11.98309288
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,14,22.31833812
475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28,58.522722879999996
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7,14.2032056
249.1,0.0,98.75,158.11,12.8,987.76,889.01,100,51.0556978
475.0,0.0,0.0,228.0,0.0,932.0,594.0,365,41.934619796
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,100,53.65502232
312.7,144.7,0.0,127.3,8.0,999.7,822.2,28,44.523602176000004
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,56,45.08483564
198.6,132.4,0.0,192.0,0.0,978.4,825.5,360,44.296075096
359.0,19.0,141.0,154.0,10.91,942.0,801.0,28,59.494884039999995
250.0,0.0,95.69,187.42,5.53,956.86,861.17,14,24.91766264
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,14,31.35047372
233.81,0.0,94.58,197.89,4.567,947.04,852.16,3,10.38350856
427.5,47.5,0.0,228.0,0.0,932.0,594.0,90,41.542997428
491.0,26.0,123.0,201.0,3.93,822.0,699.0,56,61.85584685418796
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28,27.681082448
295.71,0.0,95.64,171.54,8.87,955.14,859.2,56,48.718374159999996
192.0,288.0,0.0,192.0,0.0,929.8,716.1,90,50.732333556
190.68,0.0,125.4,162.14,7.77,1090.0,804.01,14,21.063491799999998
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,14,19.41564416
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,3,12.45193656
116.0,173.0,0.0,192.0,0.0,909.8,891.9,3,6.280436883999999
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.398217439999996
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7,10.730314988
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56,64.90037588
141.9,166.6,129.7,173.5,10.9,882.6,785.3,28,44.61185510399999
190.68,0.0,125.4,162.14,7.77,1090.0,804.01,56,35.34253976
154.8,0.0,142.8,193.3,9.1,877.2,867.7,28,9.738159024
304.0,76.0,0.0,228.0,0.0,932.0,670.0,28,47.813781648
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,3,10.76272036
304.0,76.0,0.0,228.0,0.0,932.0,670.0,365,55.260122448
387.0,20.0,94.0,157.0,13.93,938.0,845.0,28,46.68441996
332.5,142.5,0.0,228.0,0.0,932.0,594.0,365,41.052779992
238.05,0.0,94.11,186.66,7.0,949.91,847.01,100,44.298833
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.29871315999999
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,14,31.812422639999998
234.0,156.0,0.0,189.0,5.85,981.0,760.0,28,39.300132
480.0,0.0,0.0,192.0,0.0,936.2,712.2,7,34.569637164
236.0,157.0,0.0,192.0,0.0,972.6,749.1,7,20.416073836
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180,71.62276688
152.0,0.0,112.0,184.0,8.0,992.0,816.0,28,12.17614616
260.0,101.0,78.0,171.0,10.0,936.0,763.0,28,49.77327244
302.0,0.0,0.0,203.0,0.0,974.0,817.0,180,26.74477404
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180,42.620648416
310.0,143.0,111.0,168.0,22.0,914.0,651.0,28,33.68779736
285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28,53.57917996
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28,33.60506024
480.0,0.0,0.0,192.0,0.0,936.0,721.0,3,24.39366088
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,3,30.44726016
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,3,17.9953236
184.0,86.0,190.0,213.0,6.0,923.0,623.0,28,22.93197176
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,19.98790924
165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28,18.0297974
250.0,0.0,95.69,191.84,5.33,948.9,857.2,56,39.64487
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,14,33.70158688
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7,14.843728804
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,3,27.42046052
136.4,161.6,125.8,171.6,10.4,922.6,764.4,28,29.073134491999998
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,3,20.72564856
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7,12.052040479999999
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28,37.42475728
153.0,102.0,0.0,192.0,0.0,888.0,943.1,28,17.96429718
303.6,139.9,0.0,213.5,6.2,895.5,722.5,28,33.419591196
143.6,0.0,174.9,158.4,17.9,942.7,844.5,28,15.42357812
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7,24.065470304
277.0,0.0,0.0,191.0,0.0,968.0,856.0,180,32.32952964
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28,22.435549039999998
374.0,189.2,0.0,170.1,10.1,926.1,756.7,56,63.3973182
277.05,0.0,97.39,160.6,11.83,973.9,875.61,56,51.03501352
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7,21.160018439999998
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,56,60.32225524
380.0,95.0,0.0,228.0,0.0,932.0,594.0,365,43.698299404
239.6,359.4,0.0,185.7,0.0,941.6,664.3,28,39.435269296
337.9,189.0,0.0,174.9,9.5,944.7,755.8,56,59.89478012
194.68,0.0,100.52,170.17,7.48,998.0,901.8,100,44.27814872
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7,14.54104884
155.2,183.9,143.2,193.8,9.2,879.6,698.5,28,28.991086848000002
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,3,17.22311048
475.0,118.8,0.0,181.1,8.9,852.1,781.5,28,68.29949256
289.0,0.0,0.0,192.0,0.0,913.2,895.3,7,14.596896395999998
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7,7.995853172
155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28,37.363393916
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28,26.91369566
500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28,44.13335876
380.0,0.0,0.0,228.0,0.0,932.0,670.0,365,52.516697443999995
469.0,117.2,0.0,137.8,32.2,852.1,840.5,3,40.1964508
317.9,0.0,126.5,209.7,5.7,860.5,736.6,28,40.062002979999995
266.0,114.0,0.0,228.0,0.0,932.0,670.0,270,51.732763231999996
337.9,189.0,0.0,174.9,9.5,944.7,755.8,28,49.89737812
132.0,206.5,160.9,178.9,5.5,866.9,735.6,28,33.306517131999996
446.0,24.0,79.0,162.0,11.64,967.0,712.0,3,25.021084039999998
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,15.049192651999999
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28,10.535882756
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7,9.011451319999999
304.0,76.0,0.0,228.0,0.0,932.0,670.0,180,50.94882902
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28,25.17966352
316.1,210.7,0.0,185.7,0.0,977.0,689.3,28,38.70028788
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28,67.30664712
439.0,177.0,0.0,186.0,11.1,884.9,707.9,3,39.300132
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,56,42.69924868
446.0,24.0,79.0,162.0,11.64,967.0,712.0,7,39.300132
151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28,13.45857152
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,14,26.04840328
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.89581932
164.2,0.0,200.1,181.2,12.6,849.3,846.0,28,15.091250688
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,56,44.395359639999995
424.0,22.0,132.0,168.0,8.92,822.0,750.0,3,32.109882284729316
142.0,167.0,130.0,174.0,11.0,883.0,785.0,28,44.6090972
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,14,34.23937816
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28,21.066249704
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,100,63.528318639999995
155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28,18.28490352
273.0,105.0,82.0,210.0,9.0,904.0,680.0,28,37.16965116
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15137506
198.6,132.4,0.0,192.0,0.0,978.4,825.5,3,9.131420144
295.71,0.0,95.64,171.54,8.87,955.14,859.2,100,52.04164848
153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28,25.55887532
151.8,178.1,138.7,167.5,18.3,944.0,694.6,28,36.349864196
146.0,173.0,0.0,182.0,3.0,986.0,817.0,28,23.73865868
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,56,34.20490436
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,56,31.715896
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14,48.401215199999996
287.0,121.0,94.0,188.0,9.0,904.0,696.0,28,41.940825079999996
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,12.73462172
183.9,122.6,0.0,203.5,0.0,959.2,800.0,28,24.046164976
480.0,0.0,0.0,192.0,0.0,936.2,712.2,28,43.942373908
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,14,25.62092816
264.5,111.0,86.5,195.5,5.9,832.6,790.4,28,41.542307951999994
202.0,11.0,141.0,206.0,1.72,942.0,801.0,3,9.84965714581204
531.3,0.0,0.0,141.8,28.2,852.1,893.7,56,58.798513279999995
148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28,17.95395504
183.9,122.6,0.0,203.5,0.0,959.2,800.0,90,32.53292506
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28,19.765208492
261.9,110.5,86.1,195.4,5.0,895.2,732.6,28,33.71882378
485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28,71.98818916
250.0,0.0,95.69,187.42,5.53,956.86,861.17,28,29.21999288
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28,22.435549039999998
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,28,45.70536404
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180,36.251958603999995
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,14,23.5111316
393.0,0.0,0.0,192.0,0.0,940.6,785.6,90,48.846616696
133.0,200.0,0.0,192.0,0.0,927.4,839.2,3,6.883728383999999
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,3,14.39625888
305.0,0.0,100.0,196.0,10.0,959.0,705.0,28,30.12320644
491.0,26.0,123.0,201.0,3.93,822.0,699.0,3,29.54897143054136
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,3,21.91154728
439.0,177.0,0.0,186.0,11.1,884.9,707.9,56,71.69860924
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,14,38.60376124
388.6,97.1,0.0,157.9,12.1,852.1,925.7,56,55.19944856
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,39.604880392
250.2,166.8,0.0,203.5,0.0,977.6,694.1,3,9.731264264
236.0,0.0,0.0,194.0,0.0,968.0,885.0,90,21.946021079999998
284.0,15.0,141.0,179.0,5.46,842.0,801.0,7,24.13166
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7,25.447869684
116.0,173.0,0.0,192.0,0.0,909.8,891.9,28,22.347985588
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14,36.93522932
388.6,97.1,0.0,157.9,12.1,852.1,925.7,91,57.59882504
322.0,0.0,0.0,203.0,0.0,974.0,800.0,14,20.77391188
387.0,20.0,94.0,157.0,14.32,938.0,845.0,56,56.33708396
350.0,0.0,0.0,203.0,0.0,974.0,775.0,28,27.337723399999998
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270,40.269535256000005
228.0,342.1,0.0,185.7,0.0,955.8,674.3,7,21.917063088
359.0,19.0,141.0,154.0,10.91,942.0,801.0,7,38.610656
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,100,49.973220479999995
322.0,0.0,116.0,196.0,10.0,818.0,813.0,28,31.17810472
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,11.169511199999999
339.0,0.0,0.0,197.0,0.0,968.0,781.0,14,27.04124872
374.0,189.2,0.0,170.1,10.1,926.1,756.7,7,46.20178676
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7,42.42345828
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28,26.859916531999996
162.0,190.0,148.0,179.0,19.0,838.0,741.0,28,33.75674496
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,14,26.77235308
